temporada_alta,dif_min,atraso_15,periodo_dia
No,13.0,0,tarde
No,5.0,0,mañana
No,29.0,1,mañana
No,15.0,0,mañana
No,6.0,0,mañana
No,14.0,0,tarde
No,14.0,0,mañana
No,0.0,0,mañana
No,9.0,0,mañana
No,1.0,0,mañana
No,26.0,1,tarde
No,14.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,22.0,1,mañana
No,0.0,0,tarde
No,4.0,0,tarde
No,40.0,1,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,117.0,1,tarde
No,6.0,0,tarde
No,4.0,0,tarde
No,4.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,7.0,0,tarde
No,9.0,0,tarde
No,30.0,1,tarde
No,2.0,0,tarde
No,20.0,1,tarde
No,21.0,1,tarde
No,4.0,0,tarde
No,28.0,1,tarde
No,40.0,1,tarde
No,0.0,0,tarde
No,24.0,1,tarde
No,10.0,0,tarde
No,27.0,1,tarde
No,85.0,1,tarde
No,3.0,0,tarde
No,4.0,0,tarde
No,17.0,1,tarde
No,34.0,1,tarde
No,8.0,0,tarde
No,15.0,0,tarde
No,5.0,0,tarde
No,0.0,0,tarde
No,7.0,0,noche
No,1.0,0,noche
No,104.0,1,noche
No,0.0,0,noche
No,10.0,0,noche
No,0.0,0,noche
No,43.0,1,noche
No,0.0,0,noche
No,18.0,1,noche
No,3.0,0,noche
No,10.0,0,noche
No,17.0,1,noche
No,0.0,0,noche
No,0.0,0,noche
No,45.0,1,noche
No,9.0,0,noche
No,3.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,mañana
No,0.0,0,mañana
No,7.0,0,mañana
No,0.0,0,mañana
No,3.0,0,mañana
No,0.0,0,noche
No,10.0,0,noche
No,0.0,0,mañana
No,0.0,0,mañana
No,10.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,2.0,0,noche
No,10.0,0,noche
No,0.0,0,mañana
No,6.0,0,mañana
No,0.0,0,mañana
No,13.0,0,mañana
No,0.0,0,mañana
No,1.0,0,noche
No,0.0,0,noche
No,1.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,0.0,0,noche
No,3.0,0,noche
No,0.0,0,mañana
No,0.0,0,mañana
No,4.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,6.0,0,mañana
No,22.0,1,mañana
No,2.0,0,mañana
No,12.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,11.0,0,tarde
No,0.0,0,mañana
No,15.0,0,mañana
No,0.0,0,mañana
No,10.0,0,mañana
No,4.0,0,mañana
No,2.0,0,mañana
No,13.0,0,tarde
No,6.0,0,mañana
No,20.0,1,mañana
No,0.0,0,mañana
No,5.0,0,mañana
No,71.0,1,mañana
No,10.0,0,mañana
No,5.0,0,tarde
No,1.0,0,mañana
No,2.0,0,mañana
No,3.0,0,mañana
No,0.0,0,mañana
No,26.0,1,mañana
No,0.0,0,tarde
No,83.0,1,noche
No,7.0,0,tarde
No,0.0,0,noche
No,0.0,0,tarde
No,1.0,0,noche
No,22.0,1,tarde
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,15.0,0,noche
No,18.0,1,noche
No,5.0,0,noche
No,6.0,0,noche
No,65.0,1,noche
No,9.0,0,noche
No,0.0,0,noche
No,14.0,0,noche
No,9.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,12.0,0,noche
No,17.0,1,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,1.0,0,noche
No,0.0,0,noche
No,15.0,0,noche
No,0.0,0,mañana
No,0.0,0,mañana
No,45.0,1,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,31.0,1,mañana
No,80.0,1,mañana
No,0.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,16.0,1,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,1.0,0,mañana
No,21.0,1,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,5.0,0,mañana
No,9.0,0,mañana
No,11.0,0,noche
No,24.0,1,noche
No,0.0,0,noche
No,67.0,1,noche
No,15.0,0,noche
No,42.0,1,noche
No,17.0,1,noche
No,9.0,0,noche
No,79.0,1,noche
No,9.0,0,noche
No,4.0,0,noche
No,20.0,1,noche
No,117.0,1,noche
No,4.0,0,noche
No,3.0,0,noche
No,9.0,0,noche
No,20.0,1,noche
No,1.0,0,tarde
No,5.0,0,tarde
No,12.0,0,tarde
No,17.0,1,tarde
No,5.0,0,tarde
No,101.0,1,tarde
No,2.0,0,tarde
No,0.0,0,tarde
No,16.0,1,tarde
No,61.0,1,tarde
No,2.0,0,tarde
No,5.0,0,tarde
No,12.0,0,tarde
No,8.0,0,tarde
No,0.0,0,tarde
No,17.0,1,tarde
No,29.0,1,tarde
No,17.0,1,tarde
No,1.0,0,tarde
No,14.0,0,tarde
No,33.0,1,tarde
No,1.0,0,tarde
No,5.0,0,tarde
No,79.0,1,tarde
No,3.0,0,tarde
No,0.0,0,tarde
No,47.0,1,tarde
No,6.0,0,tarde
No,3.0,0,tarde
No,7.0,0,tarde
No,0.0,0,tarde
No,11.0,0,tarde
No,6.0,0,tarde
No,10.0,0,tarde
No,52.0,1,tarde
No,7.0,0,tarde
No,4.0,0,tarde
No,5.0,0,tarde
No,16.0,1,tarde
No,14.0,0,tarde
No,28.0,1,tarde
No,0.0,0,tarde
No,15.0,0,tarde
No,10.0,0,tarde
No,26.0,1,tarde
No,16.0,1,tarde
No,15.0,0,tarde
No,13.0,0,tarde
No,5.0,0,tarde
No,10.0,0,tarde
No,6.0,0,tarde
No,1.0,0,tarde
No,19.0,1,tarde
No,3.0,0,tarde
No,9.0,0,tarde
No,6.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,9.0,0,tarde
No,13.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,32.0,1,tarde
No,99.0,1,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,1.0,0,tarde
No,41.0,1,tarde
No,10.0,0,tarde
No,0.0,0,tarde
No,3.0,0,tarde
No,0.0,0,tarde
No,17.0,1,tarde
No,12.0,0,tarde
No,27.0,1,tarde
No,14.0,0,tarde
No,20.0,1,tarde
No,49.0,1,tarde
No,0.0,0,tarde
No,104.0,1,tarde
No,11.0,0,tarde
No,0.0,0,tarde
No,53.0,1,tarde
No,7.0,0,tarde
No,0.0,0,tarde
No,21.0,1,tarde
No,24.0,1,tarde
No,11.0,0,tarde
No,23.0,1,tarde
No,8.0,0,tarde
No,0.0,0,tarde
No,25.0,1,tarde
No,17.0,1,tarde
No,0.0,0,tarde
No,4.0,0,tarde
No,21.0,1,tarde
No,10.0,0,mañana
No,12.0,0,tarde
No,8.0,0,mañana
No,3.0,0,mañana
No,12.0,0,mañana
No,14.0,0,mañana
No,0.0,0,noche
No,13.0,0,noche
No,46.0,1,noche
No,51.0,1,noche
No,6.0,0,noche
No,12.0,0,noche
No,13.0,0,noche
No,43.0,1,noche
No,0.0,0,tarde
No,0.0,0,tarde
No,8.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,31.0,1,tarde
No,0.0,0,tarde
No,10.0,0,tarde
No,4.0,0,tarde
No,9.0,0,tarde
No,4.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,10.0,0,tarde
No,10.0,0,tarde
No,0.0,0,tarde
No,12.0,0,tarde
No,29.0,1,tarde
No,4.0,0,tarde
No,21.0,1,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,10.0,0,tarde
No,0.0,0,tarde
No,9.0,0,tarde
No,0.0,0,tarde
No,3.0,0,tarde
No,7.0,0,tarde
No,0.0,0,tarde
No,16.0,1,tarde
No,8.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,4.0,0,mañana
No,33.0,1,mañana
No,6.0,0,mañana
No,0.0,0,mañana
No,6.0,0,mañana
No,5.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,17.0,1,mañana
No,0.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,6.0,0,mañana
No,8.0,0,mañana
No,16.0,1,mañana
No,2.0,0,mañana
No,8.0,0,mañana
No,60.0,1,mañana
No,10.0,0,noche
No,46.0,1,noche
No,0.0,0,noche
No,0.0,0,noche
No,29.0,1,noche
No,27.0,1,noche
No,28.0,1,noche
No,10.0,0,noche
No,20.0,1,noche
No,42.0,1,tarde
No,0.0,0,mañana
No,8.0,0,mañana
No,1.0,0,mañana
No,6.0,0,mañana
No,3.0,0,mañana
No,3.0,0,mañana
No,1.0,0,tarde
No,0.0,0,mañana
No,12.0,0,tarde
No,0.0,0,mañana
No,0.0,0,tarde
No,7.0,0,mañana
No,7.0,0,tarde
No,20.0,1,mañana
No,0.0,0,mañana
No,7.0,0,mañana
No,6.0,0,mañana
No,15.0,0,tarde
No,5.0,0,tarde
No,13.0,0,tarde
No,0.0,0,tarde
No,11.0,0,tarde
No,10.0,0,tarde
No,29.0,1,tarde
No,70.0,1,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,13.0,0,tarde
No,2.0,0,tarde
No,18.0,1,tarde
No,14.0,0,tarde
No,11.0,0,tarde
No,24.0,1,tarde
No,2.0,0,tarde
No,36.0,1,tarde
No,5.0,0,tarde
No,22.0,1,tarde
No,24.0,1,tarde
No,3.0,0,tarde
No,5.0,0,tarde
No,9.0,0,tarde
No,15.0,0,tarde
No,16.0,1,tarde
No,14.0,0,tarde
No,19.0,1,tarde
No,24.0,1,tarde
No,15.0,0,tarde
No,46.0,1,tarde
No,18.0,1,tarde
No,10.0,0,tarde
No,27.0,1,tarde
No,0.0,0,tarde
No,1.0,0,noche
No,122.0,1,noche
No,27.0,1,noche
No,3.0,0,noche
No,7.0,0,noche
No,1.0,0,noche
No,11.0,0,noche
No,1.0,0,noche
No,11.0,0,noche
No,20.0,1,noche
No,33.0,1,noche
No,14.0,0,noche
No,13.0,0,noche
No,9.0,0,mañana
No,14.0,0,noche
No,0.0,0,noche
No,14.0,0,noche
No,12.0,0,mañana
No,15.0,0,noche
No,0.0,0,noche
No,13.0,0,noche
No,2.0,0,noche
No,0.0,0,noche
No,5.0,0,noche
No,5.0,0,mañana
No,1.0,0,noche
No,0.0,0,noche
No,4.0,0,noche
No,110.0,1,noche
No,31.0,1,noche
No,32.0,1,noche
No,6.0,0,noche
No,32.0,1,noche
No,18.0,1,noche
No,5.0,0,noche
No,4.0,0,noche
No,1.0,0,noche
No,6.0,0,noche
No,34.0,1,noche
No,29.0,1,noche
No,9.0,0,noche
No,25.0,1,noche
No,21.0,1,noche
No,5.0,0,noche
No,3.0,0,noche
No,6.0,0,noche
No,4.0,0,noche
No,11.0,0,noche
No,26.0,1,noche
No,4.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,20.0,1,mañana
No,2.0,0,mañana
No,4.0,0,mañana
No,3.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,7.0,0,mañana
No,1.0,0,mañana
No,4.0,0,mañana
No,1.0,0,mañana
No,4.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,4.0,0,mañana
No,0.0,0,mañana
No,13.0,0,mañana
No,3.0,0,tarde
No,9.0,0,tarde
No,13.0,0,tarde
No,11.0,0,tarde
No,4.0,0,mañana
No,0.0,0,mañana
No,3.0,0,mañana
No,14.0,0,mañana
No,1.0,0,noche
No,2.0,0,tarde
No,2.0,0,tarde
No,1.0,0,tarde
No,9.0,0,noche
No,2.0,0,tarde
No,4.0,0,tarde
No,14.0,0,noche
No,5.0,0,tarde
No,12.0,0,tarde
No,6.0,0,tarde
No,11.0,0,noche
No,7.0,0,tarde
No,3.0,0,tarde
No,4.0,0,tarde
No,0.0,0,noche
No,24.0,1,noche
No,0.0,0,noche
No,2.0,0,noche
No,0.0,0,noche
No,19.0,1,noche
No,3.0,0,noche
No,6.0,0,noche
No,16.0,1,noche
No,1.0,0,noche
No,5.0,0,noche
No,1.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,5.0,0,noche
No,15.0,0,noche
No,74.0,1,noche
No,1.0,0,noche
No,2.0,0,noche
No,0.0,0,noche
No,8.0,0,noche
No,18.0,1,noche
No,87.0,1,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,7.0,0,noche
No,0.0,0,noche
No,1.0,0,noche
No,13.0,0,noche
No,2.0,0,noche
No,7.0,0,noche
No,5.0,0,noche
No,4.0,0,noche
No,3.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,3.0,0,noche
No,13.0,0,noche
No,3.0,0,tarde
No,14.0,0,tarde
No,15.0,0,tarde
No,6.0,0,tarde
No,0.0,0,mañana
No,0.0,0,mañana
No,10.0,0,mañana
No,54.0,1,mañana
No,7.0,0,mañana
No,0.0,0,mañana
No,8.0,0,mañana
No,7.0,0,mañana
No,1.0,0,mañana
No,1.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,75.0,1,mañana
No,0.0,0,mañana
No,7.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,7.0,0,mañana
No,1.0,0,mañana
No,4.0,0,mañana
No,5.0,0,mañana
No,0.0,0,mañana
No,10.0,0,mañana
No,0.0,0,mañana
No,3.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,3.0,0,mañana
No,29.0,1,mañana
No,6.0,0,mañana
No,4.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,16.0,1,mañana
No,3.0,0,mañana
No,14.0,0,mañana
No,3.0,0,mañana
No,9.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,11.0,0,mañana
No,14.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,3.0,0,mañana
No,46.0,1,mañana
No,2.0,0,mañana
No,33.0,1,mañana
No,26.0,1,mañana
No,6.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,6.0,0,mañana
No,0.0,0,mañana
No,11.0,0,mañana
No,1.0,0,mañana
No,13.0,0,mañana
No,4.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,15.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,3.0,0,mañana
No,19.0,1,mañana
No,10.0,0,mañana
No,75.0,1,mañana
No,0.0,0,mañana
No,42.0,1,mañana
No,5.0,0,mañana
No,11.0,0,mañana
No,0.0,0,mañana
No,7.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,8.0,0,mañana
No,7.0,0,mañana
No,3.0,0,mañana
No,1.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,3.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,0.0,0,noche
No,1.0,0,noche
No,16.0,1,noche
No,5.0,0,tarde
No,25.0,1,mañana
No,10.0,0,tarde
No,1.0,0,mañana
No,8.0,0,tarde
No,6.0,0,mañana
No,0.0,0,tarde
No,1.0,0,mañana
No,6.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,4.0,0,tarde
No,0.0,0,tarde
No,1.0,0,tarde
No,3.0,0,tarde
No,4.0,0,tarde
No,16.0,1,tarde
No,0.0,0,tarde
No,11.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,5.0,0,tarde
No,37.0,1,noche
No,10.0,0,tarde
No,13.0,0,tarde
No,1.0,0,tarde
No,2.0,0,tarde
No,12.0,0,tarde
No,0.0,0,tarde
No,13.0,0,tarde
No,0.0,0,tarde
No,1.0,0,tarde
No,25.0,1,tarde
No,0.0,0,tarde
No,27.0,1,tarde
No,0.0,0,tarde
No,6.0,0,tarde
No,11.0,0,tarde
No,1.0,0,tarde
No,2.0,0,tarde
No,3.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,24.0,1,tarde
No,16.0,1,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,13.0,0,tarde
No,26.0,1,tarde
No,33.0,1,tarde
No,154.0,1,tarde
No,4.0,0,tarde
No,6.0,0,tarde
No,31.0,1,tarde
No,0.0,0,tarde
No,5.0,0,tarde
No,38.0,1,tarde
No,22.0,1,tarde
No,40.0,1,tarde
No,4.0,0,tarde
No,6.0,0,tarde
No,1.0,0,tarde
No,0.0,0,tarde
No,26.0,1,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,6.0,0,tarde
No,12.0,0,tarde
No,5.0,0,tarde
No,0.0,0,tarde
No,8.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,23.0,1,tarde
No,0.0,0,noche
No,50.0,1,noche
No,0.0,0,noche
No,0.0,0,noche
No,3.0,0,noche
No,27.0,1,noche
No,0.0,0,noche
No,3.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,4.0,0,noche
No,0.0,0,noche
No,16.0,1,mañana
No,19.0,1,mañana
No,3.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,1.0,0,mañana
No,14.0,0,mañana
No,7.0,0,mañana
No,19.0,1,mañana
No,36.0,1,mañana
No,4.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,21.0,1,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,18.0,1,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,8.0,0,mañana
No,5.0,0,mañana
No,5.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,6.0,0,mañana
No,7.0,0,mañana
No,2.0,0,mañana
No,2.0,0,mañana
No,4.0,0,mañana
No,0.0,0,mañana
No,7.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,4.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,19.0,1,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,5.0,0,mañana
No,98.0,1,mañana
No,3.0,0,mañana
No,13.0,0,mañana
No,3.0,0,mañana
No,24.0,1,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,4.0,0,mañana
No,15.0,0,mañana
No,2.0,0,mañana
No,4.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,25.0,1,mañana
No,2.0,0,mañana
No,2.0,0,mañana
No,4.0,0,mañana
No,9.0,0,mañana
No,0.0,0,mañana
No,9.0,0,mañana
No,5.0,0,mañana
No,6.0,0,mañana
No,1.0,0,tarde
No,6.0,0,tarde
No,8.0,0,tarde
No,3.0,0,tarde
No,6.0,0,tarde
No,5.0,0,tarde
No,26.0,1,tarde
No,20.0,1,tarde
No,5.0,0,tarde
No,1.0,0,tarde
No,0.0,0,tarde
No,3.0,0,tarde
No,7.0,0,tarde
No,7.0,0,tarde
No,5.0,0,tarde
No,2.0,0,tarde
No,3.0,0,tarde
No,4.0,0,tarde
No,0.0,0,tarde
No,0.0,0,mañana
No,0.0,0,tarde
No,3.0,0,tarde
No,0.0,0,tarde
No,11.0,0,tarde
No,17.0,1,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,10.0,0,tarde
No,5.0,0,tarde
No,7.0,0,tarde
No,6.0,0,tarde
No,0.0,0,tarde
No,8.0,0,tarde
No,0.0,0,tarde
No,13.0,0,tarde
No,0.0,0,tarde
No,9.0,0,tarde
No,1.0,0,tarde
No,3.0,0,tarde
No,9.0,0,tarde
No,6.0,0,tarde
No,3.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,6.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,1.0,0,tarde
No,21.0,1,tarde
No,0.0,0,tarde
No,12.0,0,tarde
No,56.0,1,tarde
No,5.0,0,tarde
No,0.0,0,tarde
No,10.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,28.0,1,tarde
No,6.0,0,tarde
No,0.0,0,tarde
No,6.0,0,tarde
No,12.0,0,tarde
No,2.0,0,tarde
No,1.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,6.0,0,tarde
No,6.0,0,tarde
No,2.0,0,tarde
No,0.0,0,tarde
No,19.0,1,tarde
No,3.0,0,tarde
No,13.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,2.0,0,tarde
No,0.0,0,mañana
No,0.0,0,mañana
No,3.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,4.0,0,mañana
No,0.0,0,mañana
No,10.0,0,mañana
No,10.0,0,mañana
No,3.0,0,mañana
No,0.0,0,mañana
No,19.0,1,mañana
No,40.0,1,mañana
No,0.0,0,mañana
No,13.0,0,mañana
No,0.0,0,mañana
No,1.0,0,mañana
No,8.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,5.0,0,mañana
No,26.0,1,mañana
No,0.0,0,mañana
No,3.0,0,mañana
No,1.0,0,mañana
No,6.0,0,mañana
No,2.0,0,mañana
No,19.0,1,mañana
No,0.0,0,mañana
No,7.0,0,mañana
No,8.0,0,mañana
No,0.0,0,mañana
No,3.0,0,mañana
No,15.0,0,mañana
No,9.0,0,mañana
No,1.0,0,mañana
No,6.0,0,mañana
No,5.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,4.0,0,mañana
No,6.0,0,mañana
No,0.0,0,mañana
No,7.0,0,mañana
No,13.0,0,mañana
No,10.0,0,mañana
No,11.0,0,mañana
No,1.0,0,mañana
No,4.0,0,mañana
No,5.0,0,mañana
No,8.0,0,mañana
No,4.0,0,mañana
No,1.0,0,mañana
No,1.0,0,tarde
No,2.0,0,mañana
No,0.0,0,mañana
No,22.0,1,mañana
No,0.0,0,mañana
No,16.0,1,mañana
No,9.0,0,mañana
No,13.0,0,tarde
No,10.0,0,mañana
No,47.0,1,mañana
No,13.0,0,mañana
No,0.0,0,mañana
No,8.0,0,mañana
No,5.0,0,mañana
No,8.0,0,tarde
No,0.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,13.0,0,mañana
No,16.0,1,mañana
No,4.0,0,tarde
No,6.0,0,mañana
No,3.0,0,mañana
No,1.0,0,mañana
No,1.0,0,mañana
No,28.0,1,mañana
No,3.0,0,mañana
No,14.0,0,tarde
No,13.0,0,mañana
No,0.0,0,mañana
No,58.0,1,noche
No,0.0,0,tarde
No,2.0,0,noche
No,27.0,1,tarde
No,0.0,0,tarde
No,4.0,0,tarde
No,6.0,0,tarde
No,20.0,1,noche
No,3.0,0,tarde
No,5.0,0,tarde
No,2.0,0,tarde
No,2.0,0,tarde
No,11.0,0,tarde
No,2.0,0,tarde
No,0.0,0,tarde
No,4.0,0,tarde
No,13.0,0,tarde
No,0.0,0,tarde
No,7.0,0,tarde
No,0.0,0,tarde
No,1.0,0,tarde
No,4.0,0,tarde
No,11.0,0,tarde
No,30.0,1,tarde
No,11.0,0,tarde
No,4.0,0,tarde
No,49.0,1,tarde
No,5.0,0,tarde
No,15.0,0,tarde
No,27.0,1,tarde
No,13.0,0,tarde
No,3.0,0,tarde
No,8.0,0,tarde
No,21.0,1,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,18.0,1,tarde
No,13.0,0,tarde
No,20.0,1,tarde
No,9.0,0,tarde
No,0.0,0,tarde
No,0.0,0,noche
No,5.0,0,tarde
No,0.0,0,tarde
No,9.0,0,noche
No,1.0,0,tarde
No,0.0,0,tarde
No,0.0,0,noche
No,2.0,0,tarde
No,2.0,0,tarde
No,13.0,0,noche
No,16.0,1,tarde
No,28.0,1,noche
No,0.0,0,tarde
No,0.0,0,noche
No,7.0,0,noche
No,6.0,0,noche
No,4.0,0,noche
No,11.0,0,noche
No,4.0,0,noche
No,5.0,0,noche
No,2.0,0,noche
No,0.0,0,noche
No,14.0,0,noche
No,0.0,0,noche
No,39.0,1,noche
No,13.0,0,noche
No,1.0,0,noche
No,0.0,0,noche
No,3.0,0,noche
No,8.0,0,noche
No,6.0,0,noche
No,7.0,0,noche
No,5.0,0,noche
No,15.0,0,tarde
No,1.0,0,noche
No,4.0,0,noche
No,25.0,1,noche
No,15.0,0,noche
No,2.0,0,noche
No,16.0,1,noche
No,3.0,0,noche
No,4.0,0,noche
No,0.0,0,noche
No,20.0,1,noche
No,5.0,0,noche
No,0.0,0,noche
No,31.0,1,noche
No,1.0,0,mañana
No,7.0,0,mañana
No,5.0,0,mañana
No,0.0,0,mañana
No,4.0,0,noche
No,1.0,0,noche
No,12.0,0,noche
No,4.0,0,tarde
No,10.0,0,noche
No,6.0,0,noche
No,18.0,1,tarde
No,46.0,1,noche
No,5.0,0,noche
No,25.0,1,tarde
No,6.0,0,noche
No,8.0,0,noche
No,7.0,0,noche
No,15.0,0,tarde
No,3.0,0,noche
No,0.0,0,mañana
No,109.0,1,mañana
No,5.0,0,mañana
No,15.0,0,mañana
No,1.0,0,mañana
No,3.0,0,mañana
No,4.0,0,mañana
No,1.0,0,mañana
No,2.0,0,mañana
No,7.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,20.0,1,mañana
No,1.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,14.0,0,mañana
No,2.0,0,mañana
No,11.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,75.0,1,mañana
No,1.0,0,mañana
No,16.0,1,mañana
No,7.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,5.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,18.0,1,mañana
No,1.0,0,mañana
No,6.0,0,mañana
No,7.0,0,mañana
No,3.0,0,mañana
No,0.0,0,mañana
No,5.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,36.0,1,mañana
No,47.0,1,mañana
No,3.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,1.0,0,mañana
No,7.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
